0.0,0.11103644222021103,0.07851936668157578
1.0,0.07305453717708588,0.07417027652263641
2.0,0.06985072791576385,0.07270342111587524
3.0,0.06871923804283142,0.07397206127643585
4.0,0.0671733170747757,0.0728667750954628
5.0,0.0656362771987915,0.07122725248336792
6.0,0.06348606944084167,0.06918586045503616
7.0,0.06086157262325287,0.06739881634712219
8.0,0.05865998938679695,0.06815719604492188
9.0,0.05695364624261856,0.06619361788034439
10.0,0.055587563663721085,0.06389325857162476
11.0,0.05437289923429489,0.06360341608524323
12.0,0.05326131358742714,0.06264721602201462
13.0,0.05195949226617813,0.059307415038347244
14.0,0.050875235348939896,0.05651902034878731
15.0,0.05013252794742584,0.05385800823569298
16.0,0.04953479394316673,0.05219988152384758
17.0,0.04916045442223549,0.05145084485411644
18.0,0.0487242229282856,0.05163983255624771
19.0,0.048152823001146317,0.05045471340417862
20.0,0.04781593009829521,0.05075686052441597
21.0,0.04725833609700203,0.050051864236593246
22.0,0.04700608551502228,0.049042508006095886
23.0,0.046630989760160446,0.049032244831323624
24.0,0.04619918391108513,0.048476625233888626
25.0,0.04592512175440788,0.048775654286146164
26.0,0.04551226273179054,0.04819875955581665
27.0,0.0453680120408535,0.047355566173791885
28.0,0.045000214129686356,0.04731886088848114
29.0,0.04478292539715767,0.04798499867320061
30.0,0.0442797876894474,0.047223955392837524
31.0,0.044273026287555695,0.04709865152835846
32.0,0.04405844584107399,0.047189563512802124
33.0,0.0438484251499176,0.046499818563461304
34.0,0.04366448149085045,0.04618493467569351
35.0,0.043391719460487366,0.04541075974702835
36.0,0.043073248118162155,0.045144882053136826
37.0,0.04287118837237358,0.04555424302816391
38.0,0.042796194553375244,0.045736610889434814
39.0,0.042570628225803375,0.04630904272198677
40.0,0.042544569820165634,0.046164654195308685
41.0,0.04230935126543045,0.04647185653448105
42.0,0.042176101356744766,0.04704022407531738
43.0,0.04229928180575371,0.04710141569375992
44.0,0.041996654123067856,0.04729144647717476
45.0,0.041778814047575,0.04690965637564659
46.0,0.04181196168065071,0.04768846184015274
47.0,0.04168581962585449,0.046651531010866165
48.0,0.04173443466424942,0.04642542451620102
49.0,0.04141649231314659,0.04613542556762695
50.0,0.0413331501185894,0.048476021736860275
51.0,0.04152397811412811,0.04745616763830185
52.0,0.04124615713953972,0.04820029437541962
53.0,0.040985386818647385,0.04756495729088783
54.0,0.04093059524893761,0.048029717057943344
55.0,0.040924616158008575,0.04758694767951965
56.0,0.04042163863778114,0.04696764051914215
57.0,0.04031182825565338,0.04776443913578987
58.0,0.04043545201420784,0.04783615842461586
59.0,0.040011972188949585,0.04764588549733162
60.0,0.03992711380124092,0.04648848623037338
61.0,0.039825551211833954,0.04684630036354065
62.0,0.039446424692869186,0.04748192057013512
63.0,0.03949540853500366,0.04644571244716644
